7.449999999999999956e-01,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,1.050000000000000044e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,1.100000000000000089e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,1.149999999999999911e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,1.199999999999999956e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,1.250000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,1.300000000000000044e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,1.350000000000000089e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,1.399999999999999911e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,1.449999999999999956e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,1.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,1.550000000000000044e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,1.600000000000000089e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,1.649999999999999911e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,1.699999999999999956e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,1.750000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,1.800000000000000044e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,1.850000000000000089e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,1.899999999999999911e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,1.949999999999999956e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,2.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,2.049999999999999822e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,2.100000000000000089e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,2.149999999999999911e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,2.200000000000000178e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,2.250000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,2.299999999999999822e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,2.350000000000000089e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,2.399999999999999911e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,2.450000000000000178e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,2.437500000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,2.424999999999999822e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.449999999999999956e-01,2.412500000000000089e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,5.000000000000000278e-02,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,1.499999999999999944e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,2.000000000000000111e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,2.500000000000000000e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,2.999999999999999889e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,3.499999999999999778e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,4.000000000000000222e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,4.500000000000000111e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,5.000000000000000000e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,5.500000000000000444e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,5.999999999999999778e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,6.500000000000000222e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,6.999999999999999556e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,7.500000000000000000e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,8.000000000000000444e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,8.499999999999999778e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,9.000000000000000222e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,9.499999999999999556e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,1.050000000000000044e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,1.100000000000000089e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,1.149999999999999911e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,1.199999999999999956e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,1.250000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,1.300000000000000044e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,1.350000000000000089e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,1.399999999999999911e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,1.449999999999999956e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,1.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,1.550000000000000044e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,1.600000000000000089e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,1.649999999999999911e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,1.699999999999999956e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,1.750000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,1.800000000000000044e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,1.850000000000000089e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,1.899999999999999911e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,1.949999999999999956e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,2.049999999999999822e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,2.100000000000000089e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,2.149999999999999911e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,2.250000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,2.299999999999999822e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,2.350000000000000089e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,2.450000000000000178e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,2.237499999999999822e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,2.225000000000000089e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,2.212499999999999911e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,5.000000000000000278e-02,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,1.499999999999999944e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,2.000000000000000111e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,2.500000000000000000e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,2.999999999999999889e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,3.499999999999999778e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,4.000000000000000222e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,4.500000000000000111e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,5.000000000000000000e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,5.500000000000000444e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,5.999999999999999778e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,6.500000000000000222e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,6.999999999999999556e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,7.500000000000000000e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,8.000000000000000444e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,8.499999999999999778e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,9.000000000000000222e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,9.499999999999999556e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,1.050000000000000044e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,1.100000000000000089e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,1.149999999999999911e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,1.199999999999999956e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,1.250000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,1.300000000000000044e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,1.350000000000000089e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,1.399999999999999911e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,1.449999999999999956e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,1.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,1.550000000000000044e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,1.600000000000000089e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,1.649999999999999911e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,1.699999999999999956e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,1.750000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,1.800000000000000044e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,1.850000000000000089e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,1.899999999999999911e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,1.949999999999999956e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,2.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,2.049999999999999822e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,2.100000000000000089e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,2.149999999999999911e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,2.200000000000000178e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,2.250000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,2.299999999999999822e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,2.350000000000000089e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,2.399999999999999911e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,2.450000000000000178e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,2.037500000000000089e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,2.024999999999999911e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.550000000000000044e-01,2.012500000000000178e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,5.000000000000000278e-02,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,1.499999999999999944e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,2.000000000000000111e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,2.500000000000000000e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,2.999999999999999889e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,3.499999999999999778e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,4.000000000000000222e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,4.500000000000000111e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,5.000000000000000000e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,5.500000000000000444e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,5.999999999999999778e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,6.500000000000000222e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,6.999999999999999556e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,7.500000000000000000e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,8.000000000000000444e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,8.499999999999999778e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,9.000000000000000222e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,9.499999999999999556e-01,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,1.050000000000000044e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,1.100000000000000089e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,1.149999999999999911e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.600000000000000089e-01,1.199999999999999956e+00,1.000000000000000000e+01,1.000000000000000000e+00
